Year,MeanBeef,MeanDairy,MeanDeer,MeanSheep
2002,298651.73333333334,343986.6666666667,109714,2633601.6666666665
2003,322346.8461538461,389616.07692307694,125051.46153846153,2830584.923076923
2004,292328.35714285716,367318.28571428574,122712.14285714286,2667936.214285714
2005,356050.8888888889,483023.3333333333,173018.66666666666,3829266.111111111
2006,306742.6923076923,350916.1538461539,119386.15384615384,2881448.846153846
2007,308189,373934.9285714286,98787,2700372.6428571427
2008,308945.92307692306,420843.6923076923,91379.07692307692,2552089.6923076925
2009,303602.1666666667,476752.5,92072.58333333333,2498799.4166666665
2010,271374.5714285714,415466.35714285716,79041.78571428571,2303425.5
2011,270044.0714285714,438852.21428571426,77197.5,2187887.5
2012,261570.57142857142,457905.35714285716,75223.35714285714,2189263.9285714286
2013,217560.17647058822,381388.29411764705,60493.23529411765,1810986
2014,235903.8,407347.6666666667,63534.26666666667,1952814.8
2015,213684.625,371475.3125,56049.3125,1788811.8125
2016,240237.2857142857,431294.21428571426,58815,1903963.9285714286
2017,225835.75,407930.375,52271.0625,1719185.5625
2018,337283.44444444444,598184.4444444445,67402.88888888889,2223703
2019,274524.0909090909,497751.2727272727,68795.54545454546,2239046
