Region,Year,E.coli (cfu/100ml),Nitrate nitrogen (g/m3)
Auckland,2004,NA,2.5
Auckland,2005,6,3.26
Auckland,2006,55.69,3.1
Auckland,2007,539.29,3.51
Auckland,2008,31.38,9.85
Auckland,2009,17.69,8
Auckland,2010,9.67,5.62
Auckland,2011,12.29,6.94
Auckland,2012,7.09,12.32
Auckland,2013,10.78,13.49
Auckland,2014,21.57,10.88
Auckland,2015,6.46,11.29
Auckland,2016,19.56,10.29
Auckland,2017,9.14,11.05
Auckland,2018,21.74,10.82
Auckland,2019,45.17,10.15
Bay of Plenty,2009,NA,0.6
Bay of Plenty,2010,NA,0.36
Bay of Plenty,2011,NA,0.3
Bay of Plenty,2012,NA,0.26
Bay of Plenty,2013,NA,0.34
Bay of Plenty,2014,NA,0.22
Bay of Plenty,2015,1,0.62
Bay of Plenty,2016,4.94,0.62
Bay of Plenty,2017,2.59,0.45
Bay of Plenty,2018,1.61,0.42
Bay of Plenty,2019,5.05,0.37
Canterbury,2004,2.72,4.81
Canterbury,2005,15.98,4.7
Canterbury,2006,12.67,5.6
Canterbury,2007,7.3,5.19
Canterbury,2008,14.58,5.66
Canterbury,2009,10.28,5.53
Canterbury,2010,3.23,5.86
Canterbury,2011,12.22,5.47
Canterbury,2012,2.65,5.74
Canterbury,2013,7.5,5.47
Canterbury,2014,3.86,5.06
Canterbury,2015,5.42,4.31
Canterbury,2016,4.16,4.35
Canterbury,2017,13.59,4.91
Canterbury,2018,5.24,5.25
Canterbury,2019,12.64,5.1
Gisborne,2004,29.51,0.12
Gisborne,2005,1,0.15
Gisborne,2006,NA,0.12
Gisborne,2007,NA,0.14
Gisborne,2008,NA,0.15
Gisborne,2009,NA,0.26
Gisborne,2010,NA,0.42
Gisborne,2011,7.86,0.35
Gisborne,2012,74.55,0.21
Gisborne,2013,28.13,0.31
Gisborne,2014,9.02,0.49
Gisborne,2015,14.17,0.14
Gisborne,2016,3.95,0.47
Gisborne,2017,23.86,0.46
Gisborne,2018,2.49,0.34
Gisborne,2019,15.11,0.42
Hawke's Bay,2004,NA,0.03
Hawke's Bay,2005,1.33,1.07
Hawke's Bay,2006,1.03,1.15
Hawke's Bay,2007,1,1
Hawke's Bay,2008,1.21,0.84
Hawke's Bay,2009,1,1.06
Hawke's Bay,2010,1.05,1.29
Hawke's Bay,2011,1.03,1.18
Hawke's Bay,2012,1,1.17
Hawke's Bay,2013,1,2.08
Hawke's Bay,2014,1.07,2.25
Hawke's Bay,2015,2.19,2.11
Hawke's Bay,2016,11.31,2
Hawke's Bay,2017,1.31,2.63
Hawke's Bay,2018,1.25,2.66
Hawke's Bay,2019,1.06,2.6
Manawatu-Whanganui,2005,21.25,8.88
Manawatu-Whanganui,2006,NA,11.76
Manawatu-Whanganui,2007,1.12,9.83
Manawatu-Whanganui,2008,9,6.27
Manawatu-Whanganui,2009,1,9.88
Manawatu-Whanganui,2010,1.22,6.59
Manawatu-Whanganui,2011,1.76,7.99
Manawatu-Whanganui,2012,1.17,6.88
Manawatu-Whanganui,2013,4,6.63
Manawatu-Whanganui,2014,3.71,5.22
Manawatu-Whanganui,2015,1.66,5.13
Manawatu-Whanganui,2016,6.27,4.66
Manawatu-Whanganui,2017,1.45,4.78
Manawatu-Whanganui,2018,1.52,4.47
Manawatu-Whanganui,2019,2.26,4.37
Marlborough,2004,NA,0.73
Marlborough,2005,2.85,1.17
Marlborough,2006,1,1.34
Marlborough,2007,NA,1.26
Marlborough,2008,3.38,1.4
Marlborough,2009,1,1.18
Marlborough,2010,1.12,1.07
Marlborough,2011,1,0.72
Marlborough,2012,3.69,0.72
Marlborough,2013,1,0.71
Marlborough,2014,1,0.75
