site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
GDC-00035,Gisborne,2009-2018,10 years,Chloride,47,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,4.39652649440096e-6,0.21322722009525,0,47,31,47,3345.66666666667,465,0.101075268817204,0.79527347395472,0.4264544401905,0,-38.64293537,177.98205652
GDC-00035,Gisborne,2009-2018,10 years,Electrical conductivity/salinity,1060,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,7.07052465169027e-5,2.29746058621209e-4,0.00652880759817398,1.50834642350825e-4,1034.99943437009,31,147,3459.66666666667,465,0.316129032258064,2.4821940324172602,0.013057615196348,0,-38.64293537,177.98205652
GDC-00035,Gisborne,2009-2018,10 years,Nitrate nitrogen,0.0175,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-2.20803646131727e-7,-6.40238895976712e-10,0.900558473543095,-2.881615882378e-8,0.0200001080605956,31,-75,3317.66666666667,465,-0.161290322580645,-1.28474029314015,0.198883052913811,0.4375,-38.64293537,177.98205652
GW-00073,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.0234856,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.64752102128954e-9,1.11719074842656e-8,0.208368172289486,4.10013235062725e-9,0.0239711805243713,39,68,6806.66666666667,741,0.0917678812415655,0.812096354945621,0.416736344578972,0,-40.8129628,175.14818899
GW-00073,Wellington,2009-2018,10 years,Chloride,37.77395,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.24388696582456e-7,0,0.683382890600901,0,38,39,-39,6341.66666666667,741,-0.0526315789473684,-0.47717962468879,0.633234218798198,0,-40.8129628,175.14818899
GW-00073,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.148,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.84245779270641e-8,1.26492107740898e-8,0.557775903975297,0,0.148,39,-13,6817.66666666667,741,-0.0175438596491228,-0.145332707447116,0.884448192049407,0,-40.8129628,175.14818899
GW-00073,Wellington,2009-2018,10 years,Electrical conductivity/salinity,283,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.66437819386943e-6,8.61742620475365e-6,0.00535032118813795,5.62654874509092e-6,282.999973273893,39,210,6705.33333333333,741,0.283400809716599,2.55232573808573,0.0107006423762759,0,-40.8129628,175.14818899
GW-00073,Wellington,2009-2018,10 years,Nitrate nitrogen,0.001,g/m3,Insufficient Data,NA,Very likely improving,Extremely likely,0,0,0.984419971673634,0,0.001,39,-139,4100.66666666667,741,-0.187584345479082,-2.15502271608547,0.0311600566527328,0.775,-40.8129628,175.14818899
GW-00076,Wellington,2009-2018,10 years,Chloride,13.5,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-3.73231905644988e-6,-1.57789678315862e-7,0.967127723021823,-2.14236352622281e-6,13.5000101762268,39,-153,6823,741,-0.206477732793522,-1.84016133977761,0.0657445539563531,0,-41.10663484,175.44685715
GW-00076,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.019,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.54056115079285e-10,0,0.51969434872732,0,0.019,39,-2,410,171,-0.0116959064327485,-0.0493864798324795,0.96061130254536,0,-41.10663484,175.44685715
