Region,Year,Indicator,MeanVal
Auckland,2002,Ammoniacal nitrogen (g/m3),0.05
Auckland,2002,Nitrate-nitrite nitrogen (g/m3),0.45
Auckland,2003,Ammoniacal nitrogen (g/m3),0.05
Auckland,2003,Nitrate-nitrite nitrogen (g/m3),0.53
Auckland,2004,Ammoniacal nitrogen (g/m3),0.05
Auckland,2004,Nitrate-nitrite nitrogen (g/m3),0.54
Auckland,2005,Ammoniacal nitrogen (g/m3),0.04
Auckland,2005,Nitrate-nitrite nitrogen (g/m3),0.49
Auckland,2006,Ammoniacal nitrogen (g/m3),0.04
Auckland,2006,Nitrate-nitrite nitrogen (g/m3),0.47
Auckland,2007,Ammoniacal nitrogen (g/m3),0.04
Auckland,2007,Nitrate-nitrite nitrogen (g/m3),0.45
Auckland,2008,Ammoniacal nitrogen (g/m3),0.04
Auckland,2008,Nitrate-nitrite nitrogen (g/m3),0.44
Auckland,2009,Ammoniacal nitrogen (g/m3),0.04
Auckland,2009,Nitrate-nitrite nitrogen (g/m3),0.44
Auckland,2010,Ammoniacal nitrogen (g/m3),0.04
Auckland,2010,Nitrate-nitrite nitrogen (g/m3),0.41
Auckland,2011,Ammoniacal nitrogen (g/m3),0.04
Auckland,2011,Nitrate-nitrite nitrogen (g/m3),0.38
Auckland,2012,Ammoniacal nitrogen (g/m3),0.03
Auckland,2012,Nitrate-nitrite nitrogen (g/m3),0.36
Auckland,2013,Ammoniacal nitrogen (g/m3),0.03
Auckland,2013,Nitrate-nitrite nitrogen (g/m3),0.35
Auckland,2014,Ammoniacal nitrogen (g/m3),0.03
Auckland,2014,Nitrate-nitrite nitrogen (g/m3),0.34
Auckland,2015,Ammoniacal nitrogen (g/m3),0.03
Auckland,2015,Nitrate-nitrite nitrogen (g/m3),0.34
Auckland,2016,Ammoniacal nitrogen (g/m3),0.03
Auckland,2016,Nitrate-nitrite nitrogen (g/m3),0.3
Auckland,2017,Ammoniacal nitrogen (g/m3),0.03
Auckland,2017,Nitrate-nitrite nitrogen (g/m3),0.3
Auckland,2018,Ammoniacal nitrogen (g/m3),0.03
Auckland,2018,Nitrate-nitrite nitrogen (g/m3),0.78
Auckland,2019,Ammoniacal nitrogen (g/m3),0.03
Auckland,2019,Nitrate-nitrite nitrogen (g/m3),0.8
Bay of Plenty,2002,Ammoniacal nitrogen (g/m3),0.03
Bay of Plenty,2002,Nitrate-nitrite nitrogen (g/m3),0.31
Bay of Plenty,2003,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2003,Nitrate-nitrite nitrogen (g/m3),0.31
Bay of Plenty,2004,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2004,Nitrate-nitrite nitrogen (g/m3),0.29
Bay of Plenty,2005,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2005,Nitrate-nitrite nitrogen (g/m3),0.29
Bay of Plenty,2006,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2006,Nitrate-nitrite nitrogen (g/m3),0.3
Bay of Plenty,2007,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2007,Nitrate-nitrite nitrogen (g/m3),0.3
Bay of Plenty,2008,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2008,Nitrate-nitrite nitrogen (g/m3),0.31
Bay of Plenty,2009,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2009,Nitrate-nitrite nitrogen (g/m3),0.31
Bay of Plenty,2010,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2010,Nitrate-nitrite nitrogen (g/m3),0.32
Bay of Plenty,2011,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2011,Nitrate-nitrite nitrogen (g/m3),0.32
Bay of Plenty,2012,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2012,Nitrate-nitrite nitrogen (g/m3),0.33
Bay of Plenty,2013,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2013,Nitrate-nitrite nitrogen (g/m3),0.36
Bay of Plenty,2014,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2014,Nitrate-nitrite nitrogen (g/m3),0.37
Bay of Plenty,2015,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2015,Nitrate-nitrite nitrogen (g/m3),0.39
Bay of Plenty,2016,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2016,Nitrate-nitrite nitrogen (g/m3),0.42
Bay of Plenty,2017,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2017,Nitrate-nitrite nitrogen (g/m3),0.42
Bay of Plenty,2018,Ammoniacal nitrogen (g/m3),0.02
